2026-04-19 21:38:52 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:38:52 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:38:52 [INFO] EL Motor initialized. SIM: True
2026-04-19 21:40:52 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:40:52 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:40:52 [INFO] EL Motor initialized. SIM: True
2026-04-19 21:41:19 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:41:19 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:41:19 [INFO] EL Motor initialized. SIM: True
2026-04-19 21:56:56 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:56:56 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:56:56 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:03:20 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:03:20 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:03:20 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:04:46 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:04:46 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:04:46 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:06:34 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:06:34 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:06:34 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:07:09 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:07:09 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:07:09 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:20:28 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:20:28 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:20:28 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:21:20 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:22 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:23 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:24 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:25 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:26 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:27 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:28 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:29 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:30 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:31 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:32 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:33 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:34 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:35 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:36 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:37 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:38 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:39 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:40 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:41 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:43 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:44 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:45 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:46 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:47 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:48 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:49 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:50 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:51 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:52 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:53 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:54 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:55 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:56 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:57 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:58 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:21:59 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:00 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:01 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:02 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:04 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:05 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:06 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:07 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:08 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:09 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:10 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:11 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:12 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:13 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:14 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:15 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:16 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:17 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:18 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:19 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:20 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:21 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:22 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:24 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:25 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:26 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:27 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:28 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:29 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:30 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:31 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:32 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:33 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:34 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:35 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:36 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:37 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:38 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:39 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:40 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:41 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:43 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:44 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:45 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:46 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:47 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:48 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:49 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:50 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:51 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:52 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:53 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:54 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:55 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:56 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:57 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:58 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:22:59 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:01 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:02 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:03 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:04 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:05 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:06 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:07 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:08 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:09 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:10 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:11 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:12 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:13 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:14 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:15 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:16 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:17 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:18 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:19 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:21 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:22 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:23 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:24 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:25 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:26 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:27 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:28 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:29 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:30 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:31 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:32 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:33 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:34 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:35 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:43 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:23:43 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:23:43 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:23:43 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: -
2026-04-19 22:23:44 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:45 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:46 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:47 [INFO] POS -> AZ: 39.40, EL: 0.00, KEY: 
2026-04-19 22:23:48 [INFO] POS -> AZ: 148.70, EL: 0.00, KEY: 
2026-04-19 22:23:49 [INFO] POS -> AZ: 262.10, EL: 0.00, KEY: 
2026-04-19 22:23:50 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:51 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:52 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:54 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:55 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:56 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:57 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:58 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:23:59 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:00 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:01 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:03 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:24:03 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:24:03 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:24:03 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: -
2026-04-19 22:24:04 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: -
2026-04-19 22:24:05 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: -
2026-04-19 22:24:06 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: -
2026-04-19 22:24:07 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:08 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:10 [INFO] POS -> AZ: 88.40, EL: 0.00, KEY: 
2026-04-19 22:24:11 [INFO] POS -> AZ: 200.70, EL: 0.00, KEY: 
2026-04-19 22:24:12 [INFO] POS -> AZ: 312.50, EL: 0.00, KEY: 
2026-04-19 22:24:13 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:14 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:15 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:16 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:17 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:18 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:19 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:20 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:21 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:22 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:24:23 [INFO] POS -> AZ: 333.00, EL: 0.00, KEY: A
2026-04-19 22:24:24 [INFO] POS -> AZ: 223.00, EL: 0.00, KEY: A
2026-04-19 22:24:25 [INFO] POS -> AZ: 108.50, EL: 0.00, KEY: A
2026-04-19 22:24:26 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: A
2026-04-19 22:24:27 [INFO] POS -> AZ: 11.70, EL: 0.00, KEY: D
2026-04-19 22:24:28 [INFO] POS -> AZ: 120.10, EL: 0.00, KEY: D
2026-04-19 22:24:29 [INFO] POS -> AZ: 232.00, EL: 0.00, KEY: D
2026-04-19 22:24:30 [INFO] POS -> AZ: 346.70, EL: 0.00, KEY: D
2026-04-19 22:24:31 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: D
2026-04-19 22:24:32 [INFO] POS -> AZ: 0.00, EL: 85.50, KEY: W
2026-04-19 22:24:34 [INFO] POS -> AZ: 0.00, EL: 85.00, KEY: S
2026-04-19 22:24:35 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: S
2026-04-19 22:24:36 [INFO] POS -> AZ: 0.00, EL: 54.90, KEY: W
2026-04-19 22:24:37 [INFO] POS -> AZ: 0.00, EL: 90.00, KEY: W
2026-04-19 22:24:38 [INFO] POS -> AZ: 0.00, EL: 90.00, KEY: D
2026-04-19 22:24:39 [INFO] POS -> AZ: 0.00, EL: 90.00, KEY: D
2026-04-19 22:24:40 [INFO] POS -> AZ: 0.00, EL: 90.00, KEY: D
2026-04-19 22:24:41 [INFO] POS -> AZ: 0.00, EL: 90.00, KEY: D
2026-04-19 22:24:42 [INFO] POS -> AZ: 0.00, EL: 90.00, KEY: D
2026-04-19 22:24:43 [INFO] POS -> AZ: 351.00, EL: 90.00, KEY: A
2026-04-19 22:24:44 [INFO] POS -> AZ: 241.90, EL: 90.00, KEY: A
2026-04-19 22:24:45 [INFO] POS -> AZ: 181.10, EL: 90.00, KEY: D
2026-04-19 22:24:46 [INFO] POS -> AZ: 290.00, EL: 90.00, KEY: D
2026-04-19 22:24:47 [INFO] POS -> AZ: 0.00, EL: 90.00, KEY: D
2026-04-19 22:24:48 [INFO] POS -> AZ: 0.00, EL: 90.00, KEY: W
2026-04-19 22:24:49 [INFO] POS -> AZ: 0.00, EL: 80.50, KEY: S
2026-04-19 22:24:50 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: S
2026-04-19 22:24:51 [INFO] POS -> AZ: 311.20, EL: 0.00, KEY: A
2026-04-19 22:24:52 [INFO] POS -> AZ: 202.30, EL: 0.00, KEY: A
2026-04-19 22:24:53 [INFO] POS -> AZ: 88.90, EL: 0.00, KEY: A
2026-04-19 22:24:54 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: A
2026-04-19 22:24:55 [INFO] POS -> AZ: 29.50, EL: 0.00, KEY: D
2026-04-19 22:24:56 [INFO] POS -> AZ: 140.80, EL: 0.00, KEY: D
2026-04-19 22:24:57 [INFO] POS -> AZ: 254.90, EL: 0.00, KEY: D
2026-04-19 22:24:59 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: D
2026-04-19 22:25:00 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: D
2026-04-19 22:25:01 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: 
2026-04-19 22:27:20 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:27:20 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:27:20 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:27:20 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: -
2026-04-19 22:27:21 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: -
2026-04-19 22:27:22 [INFO] POS -> AZ: 15.50, EL: 0.00, KEY: D
2026-04-19 22:27:23 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: A
2026-04-19 22:27:24 [INFO] POS -> AZ: 0.00, EL: 19.80, KEY: W
2026-04-19 22:27:25 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: S
2026-04-19 22:27:26 [INFO] POS -> AZ: 0.00, EL: 11.00, KEY: W
2026-04-19 22:27:27 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: S
2026-04-19 22:27:28 [INFO] POS -> AZ: 15.10, EL: 0.00, KEY: D
2026-04-19 22:27:29 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: A
